"","estado","election","year","numresponses","contacted","participacion","poblacion","pib_c","rating","PEIIndexp","PEIIndexp_ic95_inf","PEIIndexp_ic95_sup","PEIIndexp_i","PEIIndexp_i_ic95_inf","PEIIndexp_i_ic95_sup","laws.1","laws.1_i","lawsunfair","lawsunfair2","favoredincumbent","favoredincumbent2","citizens","citizens2","procedures.1","procedures.1_i","managed","votinginfo","fairofficials","legalelections","boundaries.1","boundaries.1_i","bdiscrim","bdiscrim2","bfavored","bfavored2","bimpartial","votereg","votereg_i","reglisted","reglisted2","reginaccurate","reginaccurate2","ineligible","ineligible2","partyreg","partyreg_i","oppprevent","oppprevent2","womenopp","minorityopp","leaderselect","leaderselect2","rallies","rallies2","media","media_i","newspapers","tv","tv2","fairaccess","faircoverage","socialmedia","finance","finance_i","subsidies","donations","accounts","rich","rich2","resources","resources2","voting","voting_i","violence","violence2","fraudulent","fraudulent2","easy","choice","postal","disabled","expats","internet","count","count_i","secure","delay","faircount","intlmonitors","intlmonitors2","domesticmonitors","domesticmonitors2","results","results_i","challenged","challenged2","protestspeace","protestspeace2","protestsviolent","protestsviolent2","disputes","EMBs","EMBs_i","impartial","info","scrutiny","performance","integ_1","integ_2","integ_3","familiar","conf_tribunales","conf_gob","conf_diput","conf_ejer","conf_policia","conf_auto","conf_tv","conf_prensa","conf_pp","id_escala","part_candidato","part_repelecto","part_activista","part_observadorng","part_voto","part_ninguna","part_oficialelec","part_oficialelecnac","co_1","co_2","co_3","co_4","co_5","co_6","polar_1","polar_2","polar_3","polar_4","polar_5","Tipo de elección"
"1","Aguascalientes","AGS_02062024_D1","2024",7,44,0.586602155,1425607,234492.76203049,8.28571,58.67347,53.6326074029207,63.7143325970793,64.49708,61.4698316185414,67.5243283814586,58.33333,58.33333,3.14286,2.85714,3,3,1.85714,4.14286,82.29167,83.61607,4.42857,4.28571,4,4.71429,71.66667,66.36905,2,4,2.2,3.8,3.8,81.66667,78.75,1.8,4.2,1.66667,4.33333,1.6,4.4,65.71429,65.71429,1.42857,4.57143,4,3.42857,3.71429,2.28571,2.14286,3.85714,57.14286,57.14286,3.14286,2.85714,3.14286,3.42857,3.14286,3.57143,35,39.32143,2.85714,2.4,2.14286,3.28571,2.71429,3.28571,2.71429,53.125,62.32143,2.14286,3.85714,3,3,3.85714,3.57143,2,4,4.4,3.5,69.16667,68.10714,3.85714,3.14286,4.14286,2.16667,3.83333,2.33333,3.66667,67.70833,66.38393,3.66667,2.33333,1.83333,4.16667,1.57143,4.42857,3.85714,75,75,4.28571,4,3.85714,3.85714,3.71429,3.85714,4.42857,9,5.28571,4.71429,5,6,5.14286,7,5,4.71429,4.57143,4.71429,0,0.14,0,0.43,0,0.29,0,0,2.75,2.75,2.66667,2.5,1.6,1.5,3.83333,2.5,2.16667,3.14286,4.14286,"Diputados locales"
"2","Baja California","BC_02062024_D1","2024",12,29,0.470461531,3769020,252328.039649564,7.41667,46.42857,42.5785475968354,50.2785924031646,55.91199,53.5998908574223,58.2240891425778,64.58333,64.58333,2.33333,3.66667,2.75,3.25,2.16667,3.83333,73.4375,73.4375,3.75,4,3.83333,4.16667,55.83333,56.70139,2.4,3.6,2.6,3.4,2.81818,73.14815,72.1875,2.3,3.7,2,4,1.88889,4.11111,40,43.1875,2.18182,3.81818,2.66667,2.66667,4.36364,1.63636,3.16667,2.83333,41.66667,43.4375,2.4,3.6,2.4,2.72727,3,3.09091,22,30.77083,2.81818,1.85714,2,3.44444,2.55556,4.55556,1.44444,58.03571,58.67188,3.5,2.5,2.9,3.1,4,3.36364,2.66667,3.81818,4.5,3,74.09091,70.02083,4.08333,3.83333,3.5,2.09091,3.90909,2.27273,3.72727,50.78125,56.92708,3.8,2.2,2.75,3.25,1.91667,4.08333,3.5,57.38636,57.83854,3.27273,3.33333,3.45455,3.16667,4.54545,4.66667,5.16667,8.08333,4.5,4.66667,4.5,4.66667,3.91667,6.75,4.66667,5.5,3.83333,4.25,0,0.08,0,0.17,0.17,0.58,0,0,3.77778,3.66667,3.77778,3,3.55556,2.7,2.83333,2.5,3.16667,3.27273,3.4,"Diputados locales"
"3","Baja California Sur","BCS_02062024_D1","2024",9,33,0.530558335,798447,226840.472817858,7.55556,58.54592,54.1002970582936,62.9915429417064,57.44331,54.7735278752793,60.1130921247207,38.88889,38.88889,3.44444,2.55556,3.88889,2.11111,3,3,70.13889,70.13889,3.55556,3.88889,3.77778,4,54.7619,54.90741,2.85714,3.14286,2.85714,3.14286,3.28571,60.71429,62.03704,2.5,3.5,2.55556,3.44444,2.57143,3.42857,61.25,59.41667,2.125,3.875,4,3.22222,3.44444,2.55556,2.77778,3.22222,51.66667,51.66667,3,3.22222,2.77778,3.22222,3.11111,3.22222,35.625,37.80556,2.77778,2.77778,1.875,2.88889,3.11111,4,2,57.29167,61.07639,2.77778,3.22222,2.625,3.375,3.33333,4,3.125,3.55556,4,3.28571,61.66667,62.83333,3.5,3.44444,3.77778,2.57143,3.42857,2.625,3.375,59.02778,59.02778,3.66667,2.33333,3.33333,2.66667,1.66667,4.33333,4.11111,70.83333,70.83333,3.55556,4.22222,4,3.55556,5.11111,3.77778,4,8.44444,5.22222,5,4.44444,6.66667,4.22222,7.11111,4,4.22222,3.55556,4.75,0,0.33,0,0,0.11,0.56,0,0,2.875,3.22222,3.25,2.88889,3,2.625,3.33333,2.55556,2.55556,3.22222,4.375,"Diputados locales"
"4","Campeche","CAMP_02062024_D1","2024",7,29,0.629173015,928363,554589.338437659,5.71429,NA,NA,NA,47.13921,44.1119616185414,50.1664583814586,42.85714,42.85714,3.14286,2.85714,3.71429,2.28571,3,3,58.03571,58.03571,3.14286,3.57143,3.28571,3.28571,48.33333,54.34524,2.4,3.6,3.33333,2.66667,3,56.66667,55.29762,3.16667,2.83333,3,3,2.6,3.4,38.33333,41.67857,2.66667,3.33333,3.28571,2.28571,4.42857,1.57143,3.5,2.5,39.16667,41,3,4.16667,1.83333,2.5,2.71429,3,23,28.21429,2.57143,2.5,1.57143,3.83333,2.16667,4.28571,1.71429,51.04167,49.95536,3.71429,2.28571,4,2,3.85714,3.2,3,3.5,3.8,1.66667,57,53.57143,3.14286,2.85714,3,3,3,2.66667,3.33333,45.83333,48.125,3.83333,2.16667,2.85714,3.14286,2.85714,3.14286,3.16667,46.875,51.42857,2.66667,3.42857,2.85714,3.14286,4.85714,4.71429,4.57143,8.28571,4.85714,1.85714,3.42857,3.71429,2.85714,4.85714,3.42857,3.71429,2,4.71429,0,0.14,0,0,0.14,0.86,0,0,3.8,3.8,3.8,3.33333,3.42857,2.66667,4.14286,3.71429,3.14286,3.57143,4.28571,"Diputados locales"
"5","Chiapas","CHIS_02062024_G1","2024",13,51,0.617729218,5543828,68497.1617084801,6.30769,58.33333,54.6343481228381,62.0323118771618,50.90267,48.6812769973082,53.1240630026918,55.30303,52.98077,2.27273,3.72727,4,2,2.30769,3.69231,58.65385,58.65385,3.46154,3.46154,3.61538,2.84615,47.5,48.07692,2.8,3.2,3.63636,2.36364,3,50.75758,53.46154,2.90909,3.09091,3.09091,2.90909,2.90909,3.09091,48.33333,48.65385,2.15385,3.84615,3,3.08333,3.91667,2.08333,3.30769,2.69231,39.23077,39.23077,2.23077,3.92308,2.07692,2.76923,2.76923,3,37.5,38.86538,3.16667,3,1.91667,3,3,4.33333,1.66667,51.25,50.86538,4,2,3.92308,2.07692,3.38462,2.84615,3.5,3.54545,4,3,64.16667,63.23077,3.07692,3.46154,3.46154,2.25,3.75,2.08333,3.91667,59.09091,56.44231,3.07692,2.92308,2.46154,3.53846,2.61538,3.38462,3.09091,53.36538,53.36538,2.84615,3.53846,2.92308,3.23077,6.38462,4.61538,6.76923,8.30769,5.16667,3.30769,3.69231,4.92308,2.84615,6.07692,5.23077,5.69231,3.61538,4.30769,0,0.38,0,0,0.15,0.62,0,0,4.25,4,3.91667,4.30769,4,3.36364,2.92308,2.23077,3.15385,2.91667,3.92308,"Gubernatura"
"6","Chihuahua","CHIH_02062024_D1","2024",10,41,0.518592688,3741869,251577.017527872,7.8,48.72449,44.507001765773,52.941978234227,55.80612,53.2733422888436,58.3388977111564,60,60,2.8,3.2,2.6,3.4,2.4,3.6,72.5,72.5,4,3.2,3.9,4.5,55.20833,55.625,2.875,3.125,3,3,3.5,69.04762,62.5,2.77778,3.22222,2.6,3.4,2.14286,3.85714,47.22222,50.4,2.3,3.7,3.7,2.6,4.33333,1.66667,2.6,3.4,42.5,42.5,2.2,3.1,2.9,2.6,2.4,3.4,31.42857,34.525,3,2.125,1.8,3.375,2.625,3.8,2.2,52.08333,54.9375,2.55556,3.44444,2.71429,3.28571,3.8,3.2,2.28571,3.22222,3.66667,2.625,62.77778,63.675,3.6,3.5,3.6,2.55556,3.44444,2.44444,3.55556,60.41667,60.15625,3.8,2.2,3,3,1.7,4.3,4.11111,70.13889,68.625,3.7,3.7,3.77778,3.8,5.4,4.9,5.6,9.2,5.9,5.1,5.3,5.8,4.6,7.7,4.7,4.4,3.7,3.9,0,0.1,0,0,0,0.8,0,0,3.25,3.33333,3.5,2.88889,3.22222,2.125,3.1,3,2.3,3,3.8,"Diputados locales"
"7","Ciudad de México","CDMX_02062024_G1","2024",18,58,0.693073549,9209944,413260.00668408,7.83333,66.02041,62.8768798713209,69.163940128679,64.86111,62.9732889553193,66.7489310446807,65.27778,65.27778,2.27778,3.72222,2.77778,3.22222,2.11111,3.88889,73.95833,73.95833,4.33333,3.94444,3.88889,3.66667,80.55556,79.00463,1.76923,4.23077,1.69231,4.30769,4.14286,85.71429,84.14352,1.64286,4.35714,1.53333,4.46667,1.57143,4.42857,60,61.23611,1.5,4.5,3.94444,3.22222,3.88889,2.11111,2.5625,3.4375,48.125,50.13889,2.82353,3,3,3.05882,2.94444,3.16667,37.5,39.66667,3,2.69231,1.8125,2.4375,3.5625,4.11765,1.88235,65.17857,65.32118,2.52941,3.47059,2.0625,3.9375,4.05556,3.61111,3.18182,3.93333,3.70588,3.25,80,79.11111,4.16667,4,4.17647,1.76471,4.23529,1.76471,4.23529,62.13235,62.1875,3.52941,2.47059,3,3,1.77778,4.22222,4.27778,68.75,68.75,3.5,3.94444,4,3.55556,4.55556,5.11111,5.38889,9.22222,5.61111,6.38889,5.44444,4.94444,4.22222,6.83333,5,5.66667,4.05556,3.70588,0.06,0.22,0,0.17,0.28,0.56,0,0,2.625,2.86667,2.92308,2.47059,2.375,1.58824,3.44444,3.27778,3,3.66667,3.94444,"Gubernatura"
"8","Coahuila","COAH_02062024_M1","2024",10,46,0.646538566,3146771,295514.781660311,7.8,54.08163,49.864141765773,58.299118234227,62.34694,59.8141622888436,64.8797177111564,66.66667,66.66667,2.5,3.5,2.3,3.7,2.2,3.8,73.75,73.75,4,4,3.6,4.2,66.66667,66.08333,2,4,2.22222,3.77778,3.22222,81.94444,76.08333,2.14286,3.85714,1.75,4.25,1.66667,4.33333,60.55556,59.125,1.8,4.2,3.6,3.5,4.33333,1.66667,2.2,3.8,34.375,34.225,1.9,3.7,2.3,2.66667,2.3,2.66667,44.16667,46.825,3.6,3.16667,2.6,3.22222,2.77778,3.66667,2.33333,56.875,59.84375,2.1,3.9,2.3,3.7,4.2,3.3,2.66667,4.11111,2.5,2.85714,74.375,72.35,3.9,3.7,3.66667,2,4,1.7,4.3,61.60714,68.96875,3.1,2.9,2.44444,3.55556,1.6,4.4,4.25,79.86111,79.0625,4,4.3,4.33333,4.1,4.5,3.8,3.1,8.3,6.2,6.1,5.6,7.2,5,7,4.2,4.1,4.8,3.8,0,0.4,0,0.2,0,0.3,0,0,2.88889,2.6,3,2.5,2.7,2.4,2.8,2.1,2.8,3.1,4,"Munícipes"
"9","Colima","COL_02062024_D1","2024",7,40,0.564474704,731391,211362.841489709,5.71429,52.80612,47.7652574029207,57.8469825970793,53.60787,50.5806216185414,56.6351183814586,54.7619,54.7619,3.71429,2.28571,2.57143,3.42857,2.14286,3.85714,66.07143,66.07143,3.57143,3.57143,3.57143,3.85714,38.88889,41.54762,3,3,4,2,2.66667,73.33333,66.36905,2.5,3.5,2.16667,3.83333,2.2,3.8,48.33333,46.53571,3.14286,2.85714,4,2.28571,3.5,2.5,3.33333,2.66667,35,37.21429,2.57143,4,2,2.5,2.16667,3,36.66667,35.42857,3,3.33333,1.85714,3.71429,2.28571,4.28571,1.71429,67.70833,62.5,2.5,3.5,2.5,3.5,4,3.14286,3,3.28571,4.33333,3.66667,61.42857,61.42857,3.85714,2.71429,3.85714,2.71429,3.28571,2.42857,3.57143,66.07143,66.07143,3.42857,2.57143,2.57143,3.42857,1.71429,4.28571,4.28571,51.78571,51.78571,3.14286,3,3,3.14286,4.85714,7,7,9.57143,6.28571,3.28571,3,5.57143,4.57143,6.71429,5.14286,4.85714,2.85714,5.42857,0,0,0,0.14,0.14,0.71,0,0,3.83333,3.5,4.16667,2.33333,2.83333,2.16667,3.42857,2.42857,2.71429,3.85714,4.28571,"Diputados locales"
"10","Durango","DGO_02062024_D1","2024",13,48,0.537354811,1832650,169285.019507271,8.08333,54.97449,51.2755081228382,58.6734718771618,58.86774,56.6463469973082,61.0891330026918,64.74359,64.74359,2.46154,3.53846,2.46154,3.53846,2.30769,3.69231,75.96154,75.96154,4.15385,3.84615,3.92308,4.23077,60.60606,59.55128,2.75,3.25,2.33333,3.66667,3.36364,70.2381,65,2.33333,3.66667,2.33333,3.66667,2.28571,3.71429,49.54545,50.55769,2.16667,3.83333,3.41667,3.25,4.18182,1.81818,3.27273,2.72727,40.90909,41.25,2.38462,3.25,2.75,2.66667,2.41667,3.09091,39.375,43.07692,3.33333,3,2.07692,3.27273,2.72727,3.33333,2.66667,55.35714,59.97596,3,3,3.18182,2.81818,3.92308,3.61538,3.6,3.66667,3.90909,3.22222,67.5,68.57692,3.76923,3.84615,4,2.4,3.6,2.4,3.6,57.95455,57.76442,3.66667,2.33333,3,3,1.91667,4.08333,3.84615,71.15385,71.15385,3.92308,3.84615,3.84615,3.76923,4.53846,3.30769,2.69231,8.75,6.30769,5.07692,4.92308,6.38462,4.84615,7.61538,4.15385,4.30769,3.84615,3.75,0,0.31,0,0,0,0.69,0,0,3.7,3.33333,3.7,2.81818,2.90909,2.27273,3.76923,3.08333,3.30769,3.41667,4,"Diputados locales"
